setID	objID
142245	54995
142246	4706
142247	4706
142247	54995
142248	4706
142248	54995
142249	4706
142250	4706
142250	54995
142251	4706
142251	23761
142251	57678
142251	81490
142252	4706
142252	10390
142252	23761
142252	56994
142252	57678
142252	81490
142255	57678
142256	4706
142256	57678
142257	10390
142257	56994
142258	10390
142258	56994
142261	23761
142261	81490
142262	10390
142263	4706
142263	57678
142264	57678
142274	50484
142274	122481
142274	122622
142275	50484
142276	50484
142276	122481
142276	122622
142277	122622
142278	122481
142278	129607
142284	7378
142284	151531
142285	50484
142285	129607
142298	55349
142299	55349
142304	64841
142305	1644
142307	54905
142307	79611
142308	79611
142309	79611
142312	84264
142313	84264
142318	10020
142318	51005
142318	80896
142318	132789
142319	51005
142319	132789
142322	6472
142322	23743
142322	55066
142322	113675
142323	10020
142323	80896
142327	55821
142329	1757
142330	1757
142336	55526
142337	8659
142338	84706
142341	8659
142344	137362
142349	55526
142351	137362
142352	2747
142354	137362
142356	144193
142357	84693
142359	54511
142360	54511
142363	64083
142370	64083
142372	27430
142373	23743
142373	27430
142373	84693
142376	8659
142377	8659
142378	113675
142380	113675
142383	8564
142385	8564
142385	130013
142391	6472
142391	9380
142391	146861
142396	4123
142400	112937
142401	112937
142405	79611
142407	10020
142407	51005
142407	80896
142407	132789
142408	54511
142410	130013
142411	79611
142413	84693
142417	84693
142418	11343
142418	57406
142418	200879
142419	5334
142419	8398
142419	23236
142419	50640
142419	84812
142421	23305
142423	23305
142425	26063
142430	7378
142430	84076
142430	151531
142431	7378
142431	151531
142437	54657
142437	54905
142438	54657
142438	54905
142447	146861
142448	3418
142448	146861
142448	197257
142449	84693
142456	3418
142456	55526
142456	79944
142456	146861
142458	84076
142460	84076
142461	3418
142461	146861
142462	146861
142463	55526
142463	146861
142464	3418
142464	55526
142464	79944
142464	146861
142465	3418
142465	55526
142465	79944
142465	146861
142466	4296
142466	5756
142467	50484
142467	122481
142467	122622
142468	27430
142468	137362
142468	349565
143700	109
143700	112
143700	115
143700	359
143700	360
143700	361
143700	396
143700	397
143700	551
143700	554
143700	1385
143700	1639
143700	1778
143700	1780
143700	1781
143700	1783
143700	2778
143700	4905
143700	5566
143700	5567
143700	5568
143700	5613
143700	5868
143700	5869
143700	5878
143700	6810
143700	6844
143700	8655
143700	8766
143700	9230
143700	9586
143700	10488
143700	10540
143700	10671
143700	51143
143700	51164
143700	51626
143700	64764
143700	79659
143700	84516
143700	84699
143700	90993
143700	140735
143700	148327
144181	718
144181	1378
144181	1432
144181	1535
144181	2002
144181	2209
144181	2212
144181	2214
144181	2215
144181	2353
144181	3108
144181	3109
144181	3111
144181	3112
144181	3113
144181	3115
144181	3117
144181	3118
144181	3119
144181	3122
144181	3123
144181	3127
144181	3458
144181	3459
144181	3460
144181	3552
144181	3553
144181	3565
144181	3586
144181	3592
144181	3593
144181	3654
144181	3676
144181	3684
144181	3688
144181	3689
144181	3716
144181	3717
144181	3725
144181	4615
144181	4688
144181	4689
144181	4790
144181	4792
144181	4793
144181	4843
144181	5579
144181	5594
144181	5595
144181	5600
144181	5603
144181	5743
144181	5777
144181	5970
144181	6300
144181	6772
144181	6885
144181	7040
144181	7042
144181	7043
144181	7097
144181	7099
144181	7124
144181	7189
144181	9103
144181	10454
144181	23118
144181	51135
144181	65108
144181	653361
144182	358
144182	476
144182	477
144182	478
144182	480
144182	481
144182	482
144182	483
144182	486
144182	760
144182	762
144182	1468
144182	2744
144182	2746
144182	2747
144182	4190
144182	5105
144182	5106
144182	6550
144182	8671
144182	10991
144182	23439
144182	27165
145809	2645
145809	3098
145809	3099
145809	3101
145809	80201
147586	495
147586	496
147586	523
147586	525
147586	526
147586	527
147586	528
147586	529
147586	534
147586	535
147586	760
147586	1188
147586	6521
147586	8992
147586	9114
147586	9296
147586	9550
147586	10312
147586	10723
147586	23545
147586	50617
147586	51382
147586	90423
147586	127124
147586	155066
147586	245972
147586	245973
147809	107
147809	207
147809	208
147809	355
147809	356
147809	624
147809	712
147809	713
147809	714
147809	718
147809	811
147809	841
147809	915
147809	916
147809	917
147809	919
147809	1147
147809	1432
147809	1636
147809	2353
147809	2767
147809	2769
147809	2770
147809	2771
147809	2773
147809	2774
147809	2775
147809	2776
147809	2778
147809	3456
147809	3458
147809	3459
147809	3460
147809	3551
147809	3553
147809	3558
147809	3569
147809	3576
147809	3586
147809	3592
147809	3593
147809	3654
147809	3725
147809	4087
147809	4088
147809	4615
147809	4790
147809	4792
147809	4843
147809	5054
147809	5290
147809	5291
147809	5293
147809	5294
147809	5295
147809	5296
147809	5330
147809	5331
147809	5332
147809	5515
147809	5516
147809	5518
147809	5519
147809	5520
147809	5521
147809	5522
147809	5594
147809	5595
147809	5599
147809	5600
147809	5601
147809	5602
147809	5603
147809	5970
147809	6300
147809	6347
147809	6348
147809	6349
147809	6352
147809	6416
147809	7040
147809	7042
147809	7043
147809	7046
147809	7048
147809	7097
147809	7099
147809	7124
147809	7132
147809	7189
147809	8503
147809	8517
147809	8772
147809	8837
147809	9630
147809	10000
147809	10333
147809	23236
147809	23533
147809	51135
147809	54106
147809	55844
147809	148022
147809	414062
149806	408
149806	409
149806	801
149806	805
149806	808
149806	810
149806	1258
149806	1259
149806	2779
149806	2780
149806	2782
149806	2792
149806	2978
149806	2979
149806	2986
149806	3000
149806	5145
149806	5148
149806	5158
149806	5957
149806	6010
149806	6011
149806	8787
149806	9187
149806	9626
149806	51806
149806	131890
149806	163688
149806	346562
149807	60
149807	71
149807	387
149807	391
149807	857
149807	858
149807	859
149807	867
149807	868
149807	998
149807	999
149807	1211
149807	1212
149807	1213
149807	1398
149807	1399
149807	1495
149807	1496
149807	1499
149807	1731
149807	1759
149807	1785
149807	1793
149807	2017
149807	2335
149807	2549
149807	3059
149807	3611
149807	3678
149807	3688
149807	4233
149807	5290
149807	5291
149807	5293
149807	5294
149807	5295
149807	5296
149807	5747
149807	5829
149807	5879
149807	6464
149807	6714
149807	7414
149807	7454
149807	8218
149807	8503
149807	8936
149807	8976
149807	9564
149807	9844
149807	10059
149807	10092
149807	10093
149807	10094
149807	10095
149807	10109
149807	10163
149807	10459
149807	10552
149807	23533
149807	23607
149807	23624
149807	25759
149807	26052
149807	26084
149807	29119
149807	53358
149807	79658
149807	81873
149807	399694
152665	948
152665	958
152665	959
152665	975
152665	1311
152665	1378
152665	1440
152665	2532
152665	2993
152665	2994
152665	2995
152665	3039
152665	3040
152665	3043
152665	3045
152665	3082
152665	3383
152665	3458
152665	3553
152665	3569
152665	3576
152665	3586
152665	3592
152665	3606
152665	3683
152665	3689
152665	3820
152665	4035
152665	4233
152665	4615
152665	5175
152665	6347
152665	6382
152665	6383
152665	6385
152665	6401
152665	6403
152665	7040
152665	7042
152665	7043
152665	7057
152665	7058
152665	7059
152665	7060
152665	7097
152665	7099
152665	7124
152665	7412
152665	9672
152665	22914
152665	54106
153376	107
153376	108
153376	109
153376	111
153376	112
153376	113
153376	114
153376	115
153376	146
153376	147
153376	148
153376	153
153376	154
153376	155
153376	276
153376	277
153376	278
153376	362
153376	476
153376	477
153376	478
153376	480
153376	481
153376	482
153376	483
153376	486
153376	490
153376	491
153376	492
153376	493
153376	683
153376	801
153376	805
153376	808
153376	810
153376	820
153376	952
153376	1131
153376	1469
153376	1470
153376	1471
153376	1472
153376	1473
153376	1755
153376	2776
153376	2778
153376	2977
153376	2982
153376	2983
153376	3346
153376	3708
153376	3709
153376	3710
153376	3778
153376	3783
153376	4025
153376	4069
153376	4589
153376	4842
153376	5330
153376	5331
153376	5332
153376	5542
153376	5554
153376	5555
153376	5566
153376	5567
153376	5568
153376	5578
153376	5579
153376	5582
153376	5592
153376	5593
153376	5613
153376	6263
153376	6522
153376	6548
153376	6558
153376	6779
153376	6844
153376	23236
153376	23439
153376	51806
153376	54831
153376	55503
153376	163688
153376	196883
153376	653247
153376	727897
153910	60
153910	71
153910	523
153910	525
153910	526
153910	527
153910	528
153910	529
153910	533
153910	534
153910	535
153910	537
153910	715
153910	718
153910	811
153910	821
153910	929
153910	948
153910	949
153910	1311
153910	1514
153910	1520
153910	1535
153910	1536
153910	1778
153910	1780
153910	1781
153910	1783
153910	2204
153910	2209
153910	2212
153910	2213
153910	2214
153910	2215
153910	3105
153910	3106
153910	3107
153910	3108
153910	3109
153910	3111
153910	3112
153910	3113
153910	3115
153910	3117
153910	3118
153910	3119
153910	3122
153910	3123
153910	3127
153910	3133
153910	3134
153910	3135
153910	3673
153910	3678
153910	3684
153910	3685
153910	3688
153910	3689
153910	3690
153910	3693
153910	3916
153910	3920
153910	4074
153910	4153
153910	4353
153910	4360
153910	4481
153910	4688
153910	4689
153910	4842
153910	4973
153910	5289
153910	5868
153910	5869
153910	5878
153910	5879
153910	6441
153910	6890
153910	6891
153910	7037
153910	7057
153910	7058
153910	7059
153910	7060
153910	7097
153910	7099
153910	7277
153910	7278
153910	7280
153910	7846
153910	7879
153910	8411
153910	8417
153910	8685
153910	8992
153910	9103
153910	9114
153910	9146
153910	9296
153910	9341
153910	9550
153910	9554
153910	9902
153910	10312
153910	10332
153910	10333
153910	10376
153910	10381
153910	10382
153910	10383
153910	10952
153910	11151
153910	22925
153910	23480
153910	23545
153910	23673
153910	27035
153910	29927
153910	30835
153910	50508
153910	50617
153910	51143
153910	51382
153910	51606
153910	51807
153910	53407
153910	55176
153910	64581
153910	78989
153910	79659
153910	79861
153910	81027
153910	81035
153910	83547
153910	84617
153910	84790
153910	90423
153910	112714
153910	113457
153910	127124
153910	155066
153910	200576
153910	203068
153910	245972
153910	245973
153910	347688
153910	347733
153910	653361
153910	653509
154409	60
154409	107
154409	108
154409	109
154409	111
154409	112
154409	113
154409	114
154409	115
154409	476
154409	477
154409	478
154409	480
154409	481
154409	482
154409	483
154409	495
154409	496
154409	760
154409	801
154409	805
154409	808
154409	810
154409	815
154409	816
154409	817
154409	818
154409	887
154409	1080
154409	1131
154409	2520
154409	2770
154409	2771
154409	2773
154409	2776
154409	2778
154409	3274
154409	3708
154409	3709
154409	3710
154409	3758
154409	3759
154409	3766
154409	3772
154409	3773
154409	3776
154409	3784
154409	4638
154409	5330
154409	5331
154409	5332
154409	5566
154409	5567
154409	5568
154409	5578
154409	5579
154409	5582
154409	5613
154409	6522
154409	6548
154409	6750
154409	6752
154409	7430
154409	9992
154409	23236
154409	23439
154409	51806
154409	54207
154409	85366
154409	91807
154409	115111
154409	163688
154409	196883
154409	389015
160134	177
160134	351
160134	1147
160134	3146
160134	3551
160134	3654
160134	3656
160134	4790
160134	4791
160134	4792
160134	4793
160134	5970
160134	6283
160134	6285
160134	6288
160134	6885
160134	7189
160134	8517
160134	8767
160134	10392
160134	10454
160134	23118
160134	64127
160134	257397
160135	466
160135	983
160135	1385
160135	1386
160135	1432
160135	1845
160135	1846
160135	1848
160135	1849
160135	2002
160135	2353
160135	3654
160135	3656
160135	3725
160135	4205
160135	4208
160135	5515
160135	5516
160135	5518
160135	5519
160135	5528
160135	5594
160135	5595
160135	5598
160135	5599
160135	5600
160135	5601
160135	5602
160135	5604
160135	5605
160135	5606
160135	5608
160135	5609
160135	6195
160135	6196
160135	6197
160135	6416
160135	6885
160135	7189
160135	7867
160135	8517
160135	8767
160135	9252
160135	9261
160135	10392
160135	10454
160135	23118
160135	64127
160135	257397
160136	3654
160136	3656
160136	5599
160136	5601
160136	5602
160136	5609
160136	6416
160136	6885
160136	7189
160136	8517
160136	8767
160136	10392
160136	10454
160136	23118
160136	64127
160136	257397
160137	1432
160137	3654
160137	3656
160137	5600
160137	5606
160137	5608
160137	6885
160137	7189
160137	7867
160137	8517
160137	8767
160137	9261
160137	10392
160137	10454
160137	23118
160137	64127
160137	257397
160138	466
160138	1385
160138	1386
160138	1432
160138	1845
160138	1846
160138	1848
160138	1849
160138	2002
160138	2353
160138	3725
160138	4205
160138	4208
160138	5515
160138	5516
160138	5518
160138	5519
160138	5528
160138	5594
160138	5595
160138	5598
160138	5599
160138	5600
160138	5601
160138	5602
160138	6195
160138	6196
160138	6197
160138	9252
160138	9261
160139	1386
160139	1432
160139	2353
160139	3725
160139	5594
160139	5595
160139	5599
160139	5600
160139	5601
160139	5602
160140	834
160140	867
160140	1147
160140	1326
160140	1398
160140	1399
160140	1437
160140	1439
160140	2534
160140	2885
160140	2889
160140	3055
160140	3265
160140	3551
160140	3552
160140	3553
160140	3554
160140	3556
160140	3557
160140	3558
160140	3559
160140	3560
160140	3561
160140	3562
160140	3567
160140	3568
160140	3606
160140	3635
160140	3636
160140	3640
160140	3654
160140	3656
160140	3716
160140	3717
160140	3718
160140	4067
160140	4215
160140	4615
160140	4790
160140	4791
160140	5290
160140	5291
160140	5293
160140	5295
160140	5296
160140	5567
160140	5604
160140	5608
160140	5777
160140	5781
160140	5894
160140	5970
160140	6416
160140	6464
160140	6500
160140	6654
160140	6776
160140	6777
160140	6850
160140	6885
160140	7006
160140	7189
160140	7334
160140	7335
160140	7409
160140	7525
160140	7534
160140	7850
160140	8454
160140	8503
160140	8517
160140	8767
160140	8878
160140	8945
160140	9846
160140	9978
160140	10392
160140	10454
160140	11213
160140	23118
160140	29760
160140	51135
160140	54472
160140	57161
160140	57162
160140	64127
160140	79155
160140	246330
160140	257397
160140	387521
160140	387522
160140	440068
160141	1147
160141	1326
160141	3551
160141	3552
160141	3553
160141	3554
160141	3556
160141	3557
160141	3654
160141	3656
160141	4215
160141	4615
160141	4790
160141	5604
160141	5608
160141	6416
160141	6500
160141	6885
160141	7189
160141	7334
160141	7335
160141	7850
160141	8454
160141	8517
160141	8767
160141	8878
160141	8945
160141	9978
160141	10392
160141	10454
160141	11213
160141	23118
160141	51135
160141	54472
160141	57161
160141	57162
160141	64127
160141	79155
160141	246330
160141	257397
160141	387521
160141	387522
160939	472
160939	5682
160939	5683
160939	5684
160939	5685
160939	5686
160939	5687
160939	5688
160939	5689
160939	5690
160939	5691
160939	5692
160939	5693
160939	5694
160939	5695
160939	5696
160939	5698
160939	5699
160939	5700
160939	5701
160939	5702
160939	5704
160939	5705
160939	5706
160939	5707
160939	5708
160939	5709
160939	5710
160939	5711
160939	5713
160939	5714
160939	5715
160939	5716
160939	5717
160939	5718
160939	5719
160939	5720
160939	5721
160939	6233
160939	7157
160939	7311
160939	7314
160939	7316
160939	9491
160939	9861
160939	10197
160939	10213
160939	23198
160939	64326
160939	122706
160939	143471
160941	595
160941	890
160941	891
160941	894
160941	896
160941	898
160941	902
160941	983
160941	990
160941	993
160941	1017
160941	1019
160941	1021
160941	1022
160941	1026
160941	1027
160941	1029
160941	1030
160941	1031
160941	1032
160941	1163
160941	1719
160941	1869
160941	1870
160941	1871
160941	1874
160941	1875
160941	4149
160941	4171
160941	4172
160941	4173
160941	4174
160941	4175
160941	4176
160941	4331
160941	4609
160941	4998
160941	4999
160941	5000
160941	5001
160941	5111
160941	5422
160941	5426
160941	5427
160941	5557
160941	5558
160941	5682
160941	5683
160941	5684
160941	5685
160941	5686
160941	5687
160941	5688
160941	5689
160941	5690
160941	5691
160941	5692
160941	5693
160941	5694
160941	5695
160941	5696
160941	5698
160941	5699
160941	5700
160941	5701
160941	5702
160941	5704
160941	5705
160941	5706
160941	5707
160941	5708
160941	5709
160941	5710
160941	5711
160941	5713
160941	5714
160941	5715
160941	5716
160941	5717
160941	5718
160941	5719
160941	5720
160941	5721
160941	5925
160941	6117
160941	6118
160941	6119
160941	6233
160941	6241
160941	6500
160941	6502
160941	7027
160941	7084
160941	7298
160941	7311
160941	7314
160941	7316
160941	7465
160941	8317
160941	8318
160941	8454
160941	8900
160941	9088
160941	9134
160941	9491
160941	9861
160941	10197
160941	10213
160941	10926
160941	23594
160941	23595
